-0.05144576394373503 + 0.004014429349256699im,3.5568933044900626 - 7.174648137343064e-43im,8.19184446799728e-32 - 1.8650109409590673e-32im,-0.8193539584706114 + 1.508264450200174im
0.40147713973046356 - 2.957019796019217im,3.5381880144504785 - 0.005174551555773437im,-0.4509412913381409 - 0.061224689830119035im,-6.309367306154499 + 3.5051187064582163im
3.594039458452568 + 1.664063902138478im,-1.7669286765419174 + 3.0481729589327236im,0.2537673660182132 - 0.5480858791329853im,-6.561401730105411 - 1.7872454596360967im
-3.2259810036583914 - 1.144806148939148im,-1.7784466522450313 + 3.0803599602391727im,-3.9302294850924976e-32 - 3.091540210169418e-32im,-4.134278079303518 + 5.584554465930378im
0.027646071127134356 - 0.040067374863132596im,-1.7784499171305064 + 3.0803639618807788im,-0.006110217383608262 - 0.004215986322201489im,-1.5973915538795733 + 0.5332033793713196im
0.021312376791684656 + 0.0414581730825192im,-1.7784486095985579 - 3.0803642726769107im,-0.006322312123685852 + 0.0032501069911216934im,0.2619558563919597 + 1.638108386082245im
-3.5777373148294385 + 2.1958964861622414im,-1.7574850147018017 - 3.048180571903641im,-0.33487107473813205 - 0.5455998255371013im,-2.6229171129595152 + 8.079839618417884im
3.632717968107548 - 1.5089807449836226im,-1.7696529481815586 - 3.0478040810396068im,-0.2301174062694312 - 0.5539842965579655im,-7.814010753197809 + 0.18305809595491304im
0.3049414661841058 + 3.028998012245679im,3.5371004087598417 + 0.004025979518247687im,0.46191786640776733 - 0.046503137628204454im,-5.490681866388349 - 2.658622268312914im
-0.05144431606728651 - 0.004012952243589257im,3.5568990372471196 + 8.998514828665302e-7im,0.0006119694799603798 - 0.007845184651999836im,-0.8187954270504976 - 1.5078106852097823im
-0.579429943880987 - 3.4704210637518376im,3.5313768443027445 + 0.00876457561616203im,0.5292342506743122 - 0.08836223804975189im,-1.1666910685036078 - 6.779639790042783im
2.984722865890856 + 2.4085022739542246im,-1.7784466522450315 + 3.0803599602391727im,1.4970648760362482e-32 - 2.944145909289427e-32im,4.918785877290256 - 5.280812000157089im
-3.474999330999539 - 2.067780061135432im,-1.7598226036643279 + 3.049978957983794im,0.3153335030854192 - 0.5299324298841873im,-2.3252205218143804 - 5.913690973873472im
0.021311982134319115 - 0.04145565431094624im,-1.7784486095434047 + 3.080364272161839im,0.006321928014621982 + 0.003250046806437678im,0.26111854806332596 - 1.6389308831678806im
0.027645618352589794 + 0.04006887038232511im,-1.7784466522450315 - 3.080359960239173im,2.285413043987343e-31 - 1.9479257946798225e-32im,-1.5967542644475874 - 0.5331941747664767im
-3.2259810036583914 + 1.144806148939148im,-1.7784466522450315 - 3.080359960239173im,8.613191964753538e-33 + 4.2384360207939535e-32im,-4.134278079303518 - 5.584554465930378im
2.5171909874923855 - 1.3433596971073287im,-1.7706202108062628 - 3.064437303248563im,0.20486043325130845 + 0.3838680268467061im,2.4346982843612817 - 6.672738068118677im
0.40147713973046345 + 2.957019796019217im,3.538188014450478 + 0.005174551555773437im,-0.4509412913381408 + 0.061224689830119035im,-6.309367306154499 - 3.5051187064582154im
-0.051446878020075956 - 0.004015789261615202im,3.5568990377719767 + 9.005324913861261e-7im,-0.0006124021211533445 + 0.007845575346137487im,-0.8199115799197969 - 1.508714489325972im
-0.6048603636635131 - 3.6153228335157555im,3.5292048765488904 + 0.009531168292302978im,-0.551331563401974 + 0.09224034070954511im,0.44211908448133097 - 7.3368310389623765im
2.8861718837909263 + 2.3902703132273233im,-1.7552570369491294 + 3.0603861735367817im,-0.36451280547563397 + 0.4401370860122767im,5.632985743790835 - 4.690279471086753im
-3.5777373148294385 - 2.195896486162241im,-1.7574850147018017 + 3.048180571903641im,-0.33487107473813194 + 0.5455998255371013im,-2.6229171129595152 - 8.079839618417884im
0.021312214682329852 - 0.041457022120018096im,-1.7784466522450315 + 3.080359960239173im,1.7344394343641357e-31 + 1.7729078016284126e-31im,0.26153717448086533 - 1.6385209997909245im
0.027646071127134353 + 0.0400673748631326im,-1.7784499171305066 - 3.0803639618807788im,-0.0061102173836082635 + 0.004215986322201489im,-1.5973915538795733 - 0.5332033793713197im
-3.266567161909474 + 1.1121042173033355im,-1.7750131692408702 - 3.0546376501927557im,0.16959430319961896 + 0.4981468220866288im,-4.9038443730327375 - 5.601990756150742im
2.574412503345289 - 1.3940310981007091im,-1.7784466522450313 - 3.0803599602391727im,-7.180502696140883e-33 + 8.295649675248944e-33im,2.312111527821172 - 6.176936062385367im
0.3578891901735916 + 3.0152017877911064im,3.5568933044900626 + 4.080035663994347e-33im,-1.6403887899355877e-32 - 1.5350164877757425e-32im,-5.908664316697887 - 3.107862658456713im
-0.05144576394373501 - 0.004014429349256696im,3.556893304490063 - 2.8698592549372254e-42im,1.0350548795795795e-32 - 1.536636389597326e-32im,-0.8193539584706113 - 1.5082644502001739im
-0.598167464885606 - 3.568545375660515im,3.556893304490063 + 4.4479953918730833e-32im,-1.7169364527658397e-32 - 3.527385832128294e-32im,-0.3916346613721839 - 7.067171638694606im
3.040566577791026 + 2.384853993590539im,-1.7549515775625797 + 3.057841996294624im,0.3636868244745599 - 0.4636820561142318im,4.114295404914186 - 5.8402508279249465im
-3.5539169800650012 - 2.1474934831755794im,-1.7784466522450313 + 3.0803599602391727im,-2.0773931238647313e-32 - 2.7329194075248365e-32im,-2.4881395565067894 - 6.980173416005528im
0.02131237679168466 - 0.04145817308251919im,-1.7784486095985579 + 3.0803642726769103im,-0.00632231212368585 - 0.0032501069911216943im,0.2619558563919598 - 1.6381083860822447im
0.02764495507676518 + 0.04007018891239978im,-1.7784499169423835 - 3.080363962494972im,0.006110646522098353 - 0.004215816126115772im,-1.596113774993845 - 0.5331847400457072im
-3.137333480047052 + 1.1600050816903043im,-1.7739680661447284 - 3.056390777361807im,-0.1768991165363277 - 0.4784388703637906im,-3.384433633168425 - 5.570567101757506im
2.595648440286365 - 1.4285173510456164im,-1.7695678922536018 - 3.0634142928191896im,-0.217846853729776 - 0.3958326762297258im,2.1814021066075564 - 5.61535625892671im
