,Roots,Accuracy,Paths,Other Info
0,"[(-0.05144576394373498+0.004014429349256687j), 3.5568933044900626, (-0.8193539584706112+1.5082644502001734j), 0.0]","[3.2398021848425308e-16, 7.105427357601002e-15, 1.1102230246251565e-16, 5.30257112080772e-62]",-,Function Used
1,"[(-0.5981674648856051-3.5685453756605154j), 3.5568933044900626, (-0.3916346613721832-7.067171638694606j), 4.048204010200521e-79]","[2.864289338439558e-14, 7.105427357601002e-15, 7.105427357601002e-15, 8.833397333929543e-78]",-,5*x**3 + 5*x*y**2 + 3.14159265358979*x*z + 3.14159265358979
2,"[(-0.575910692758733-3.4828367984570425j), (3.4026753315812046+0.05235773912178667j), (0.4011628728093252-7.231238962391337j), (-0.531127632466485+0.08782555728496667j)]","[3.8263897345803626e-14, 1.831026719408895e-15, 3.552713678800501e-14, 1.3322676295501878e-15]",-,6*w**2*y + y**3 - 45
3,"[(0.36687987671438327-3.940785631808087j), (3.355780266337747-0.037683340045957726j), (6.5581917037874+4.753057379295485j), (0.6009641748380035+0.0559486566827457j)]","[1.4210854715202004e-14, 8.881784197001252e-15, 0.0, 1.9860273225978185e-15]",-,9*w*x*z + 98*x + z**3
4,"[(0.3146708797220866-4.088655333527446j), 3.5568933044900626, (6.2943190741766974+3.852174746114944j), 8.433758354584419e-81]","[7.105427357601002e-15, 7.105427357601002e-15, 1.0658141036401503e-14, 1.4182309421940063e-79]",-,43*w**3 + w*x**2
5,"[(0.23424559941740639-3.8744874272287193j), (3.3615095686861904-0.023659371982317053j), (5.805695832486543+2.884919058814635j), (-0.5908537934240313-0.03572211901785848j)]","[1.5888218580782548e-14, 1.7763568394002505e-15, 5.123796534383003e-14, 0.0]",-,
6,"[(0.29432770656282164-2.926000438100502j), (3.4461043974329977-0.02250056753694811j), (-5.445746638581743+2.6497695804306196j), (0.4462108836029014+0.044884554460104684j)]","[0.0, 6.217248937900877e-15, 1.0658141036401503e-14, 1.4043333874306805e-15]",-,Time Taken
7,"[(0.35788919017359117-3.015201787791107j), 3.5568933044900626, (-5.908664316697888+3.1078626584567135j), 1.02414929807996e-80]","[1.4210854715202004e-14, 7.105427357601002e-15, 2.842170943040401e-14, 4.977232254681866e-78]",-,58.876320123672485
8,"[(0.3823900721161941-2.8605205373893865j), (3.451830383797955-0.02858174068247704j), (-6.217877620067054+3.4523769116045417j), (-0.4362252923589355-0.05831393930710119j)]","[3.552713678800501e-15, 1.3322676295501878e-15, 3.1776437161565096e-14, 4.440892098500626e-16]",-,
9,"[(0.021311806117259757-0.0414551118491002j), (-1.7784583958531701+3.080385831104206j), (0.26111857696029317-1.6389241090743947j), (0.0063218452899659995+0.0032500199640877717j)]","[1.2412670766236366e-16, 2.3354807226795054e-15, 1.0668006380887517e-15, 2.541098841762901e-21]",-,Root Finding Method Used
10,"[(0.02131221468232984-0.041457022120018054j), (-1.7784466522450313+3.080359960239173j), (0.2615371744808654-1.638520999790924j), -1.2744735289059618e-56]","[3.3422138886441676e-16, 3.552713678800501e-15, 1.13613462483736e-56, 3.5464310414366133e-59]",-,Newton-Raphson with 5 steps.
11,"[(0.02131220077623323-0.041457630444789846j), (-1.7784583961841036+3.080385834194384j), (0.2619558661372535-1.6381016246476199j), (-0.006322229372207918-0.003250080149016995j)]","[4.2001807449902774e-16, 4.6443113880378936e-15, 1.5686975003032672e-15, 3.788046498485219e-21]",-,
12,"[(0.025435747522373736-0.04763160225078831j), (-1.77846348901872+3.0803941690668006j), (1.346978076632837+1.1060579698022368j), (0.007263751245896491+0.0038789151325030863j)]","[9.639819490876587e-16, 7.000858314527703e-15, 2.136467652234694e-15, 6.828997942065139e-21]",-,Worst Accuracy
13,"[(0.02543403770630313-0.04763210880941238j), (-1.7784466522450313+3.080359960239173j), (1.347208746413108+1.1053083281784104j), 0.0]","[2.4552312978479334e-16, 3.552713678800501e-15, 1.2560739669470201e-15, 0.0]",-,1.4210854715202004e-13
14,"[(0.025431370559352028-0.04763020801895199j), (-1.7784634829064099+3.0803941668941834j), (1.34741593567137+1.1045435791407456j), (-0.007263538627534741-0.0038782476518998766j)]","[2.9504581591051765e-16, 3.847370394452309e-15, 1.3148060336646919e-15, 4.235164736271502e-22]",-,
15,"[(0.02764442947663059-0.04006974619685564j), (-1.7784662397169086+3.080383973265831j), (-1.5961058805220116+0.5331842978125242j), (0.006110579008610808+0.00421573597284668j)]","[4.791355229691893e-16, 1.0241846843640875e-15, 4.917185687992595e-16, 1.6940658945086007e-21]",-,Number of Homotopy Steps
