,Eigenvalues Squared of Minima,Minima Found,Other Info,Parameters
0,0,0,Time Taken,"[49318.67546420852, 32013.474898887824, 117666.36304512044, 0.8967367890504648, 1.7161420909284302, 0.3611723063867689, 9.327142731617243, 3.904490137188926, 0.0840392391114353, -2.4815109950811447, -7.603261749137778, 0.24584248789150998, -122270.74304472643, 16855.433294142917, -188761.9509075957]"
1,,,8.992295026779175,
2,,,,
